filename,day,group,mean_hue,std_hue,mean_saturation,std_saturation,mean_value,std_value,mean_blue,mean_green,mean_red
Day0_Group_1.jpg,0,1,40.78491225522892,3.1409432321799984,174.77868323101612,50.77446311969277,72.67697703647575,21.950125539843036,26.108081170152108,72.67697703647575,56.29667230810416
Day0_Group_2.jpg,0,2,41.34608343414474,3.3474261217573216,161.93873728148486,45.953488441578564,74.47828950750345,22.9551079570319,30.271096885184665,74.47828950750345,58.18018430494964
Day0_Group_3.jpg,0,3,39.406712742255,2.2649821192514406,171.62405185232757,44.86528787993846,82.30557303837053,19.387199337969932,29.483171706492904,82.30557303837053,66.00662777083406
Day0_Group_4.jpg,0,4,41.87193026800306,3.0156206778223074,159.63833898806726,41.90187888279256,78.96540296595386,21.80243570020255,32.08663624884286,78.96540296595386,60.785781179619626
Day0_Group_5.jpg,0,5,38.88046945680328,2.385760530972784,180.32995575605102,46.23567274015337,71.05156836743546,19.26759637682637,23.65178648886465,71.05156836743546,57.17365027037969
Day0_Group_6.jpg,0,6,40.597649668502235,3.0132328897200598,174.01314687982367,50.91732597828311,72.76208456813454,20.749138476962298,25.9212123245817,72.76208456813454,56.651184702711674
Day0_Group_7.jpg,0,7,40.39471295428059,3.362728077562991,176.35958906161528,50.0282513906892,70.53162700683349,18.812838073279803,24.28910460549376,70.53162700683349,55.00748059449306
Day0_Group_8.jpg,0,8,39.36265107156249,3.4548741114738943,154.7866978504652,37.93346376652789,77.01261293310387,19.183675583977166,32.21351767989975,77.01261293310387,63.65460417728294
Day1_Group_1.jpg,1,1,40.88184958340951,2.523124988997512,154.02227910256744,43.95843152662547,69.77769107878218,20.73195017199969,30.06920538738127,69.77769107878218,55.65461623179321
Day1_Group_2.jpg,1,2,40.81191078206688,2.354192474504732,158.95820690429352,49.52054933804765,76.9663353307262,21.34191185420583,32.11391495988872,76.9663353307262,61.00596918636615
Day1_Group_3.jpg,1,3,39.895901444360405,2.9185509046640408,159.19102093346672,47.298297174233866,73.53179437992534,23.191583733445185,30.624849799936566,73.53179437992534,59.64601504745407
Day1_Group_4.jpg,1,4,41.53199020620515,2.8559502090595306,166.0126054021385,49.966904630424885,74.06548429537958,24.947711962762774,29.201463767642128,74.06548429537958,57.417724259258115
Day1_Group_5.jpg,1,5,41.68670213329659,2.8417080920816993,152.25130933330507,48.439040690271185,71.97283093650978,20.458566699470282,31.64893653098208,71.97283093650978,56.64144508854294
Day1_Group_6.jpg,1,6,40.35039694761111,2.7014276871869645,158.72252657016628,51.86672995904843,76.04949262068916,23.750548984770035,32.03975147353853,76.04949262068916,61.06543984032301
Day1_Group_7.jpg,1,7,41.109214794305494,2.544486190530645,137.23684990222608,37.296493166077774,71.8216298057146,20.146499887308693,35.05021551483527,71.8216298057146,58.676221057504115
Day1_Group_8.jpg,1,8,40.30240364198757,2.3530089505988414,152.84814331267623,45.52229502142663,77.71086155643776,23.565907978873685,34.06496224130495,77.71086155643776,63.02330094182743
Day2_Group_1.jpg,2,1,40.44835483244632,2.532403854249027,148.17934790725926,47.27228296731605,67.12968172019457,20.664111559589426,30.750944683139085,67.12968172019457,54.81335849169326
Day2_Group_2.jpg,2,2,40.31608239586669,2.423885408924416,165.85452970069394,49.62890793287507,77.6189662068805,21.402497938460215,30.310804956338966,77.6189662068805,61.64766027604898
Day2_Group_3.jpg,2,3,39.22483554998688,3.2926801349513455,155.70728659594823,48.410990973520526,69.49903742772241,25.33890718655827,30.22002692154655,69.49903742772241,57.94142785787455
Day2_Group_4.jpg,2,4,40.772383663886146,2.474991206708837,170.12328719020357,50.40870464477572,70.42397331249376,24.474706449282003,26.881408599078057,70.42397331249376,55.22229260550895
Day2_Group_5.jpg,2,5,42.18652285255436,3.0884219952637086,150.8631288250358,46.31996004148719,67.42836711662832,19.48171308869913,29.84126264160771,67.42836711662832,52.672808064586135
Day2_Group_6.jpg,2,6,41.01750412546907,3.0172131459185803,155.52342072345948,50.942546911384824,74.35837847043463,25.24537049525618,32.88539417560111,74.35837847043463,59.48157779861447
Day2_Group_7.jpg,2,7,41.689690006540886,2.6807916112440657,139.8839580146867,38.59295757384522,70.46547488188693,19.396570122721666,33.610613297657274,70.46547488188693,56.53943758276569
Day2_Group_8.jpg,2,8,40.98062800201602,2.8993826378727614,153.7919747876197,44.44259569850987,73.39093155858903,24.26309958960331,31.912617727606705,73.39093155858903,58.78051991425848
Day3_Group_1.jpg,3,1,40.447802880805504,3.5477129723545677,136.7921865531333,42.62310645997104,63.03315878614603,18.32134087038165,31.007660394362695,63.03315878614603,52.315932998741395
Day3_Group_2.jpg,3,2,39.04160503067905,2.4482031766574575,168.82216672519868,47.81147247755255,78.6904980660785,22.373860160280024,29.67233067396957,78.6904980660785,64.27032686879723
Day3_Group_3.jpg,3,3,38.66695659385879,3.338275184439564,161.78393689936692,49.535327830537625,68.85728564350013,23.952196083245056,28.06607150072411,68.85728564350013,57.63732872852395
Day3_Group_4.jpg,3,4,40.8775194044592,3.4794436623275535,154.47615104436056,47.5663591963399,76.88685125935756,22.651837818159628,32.79987733557494,76.88685125935756,61.64507282573546
Day3_Group_5.jpg,3,5,41.538917465207966,3.708478998716734,142.82638580641793,39.45126302151918,69.97376563356745,20.815693256461415,32.70188190292175,69.97376563356745,56.45377490273898
Day3_Group_6.jpg,3,6,40.08097328949827,3.0903726962501312,150.88534639374436,45.8790334817995,77.35490202704045,25.550408869252845,34.734664021721414,77.35490202704045,63.592956044349215
